rank,file,class,method,pattern_id,pattern_name,similarity_score,confidence,ast_score,control_flow_score,methods_score,operators_score,tokens_score,snippet_preview
1,dados\defects4j\framework\test\resources\input\foo\bar\UnitTestsWithCompilationIssues.java,,,resource-leak,Resource Leak,0.9200,0.9360,0.3500,0.2500,0.2000,0.1000,0.0200,
2,dados\defects4j\framework\test\resources\input\foo\bar\ValidTestClass.java,ValidTestClass,,resource-leak,Resource Leak,0.9200,0.9360,0.3500,0.2500,0.2000,0.1000,0.0200,
3,dados\defects4j\framework\test\resources\output\foo\bar\ValidTestClass.java,ValidTestClass,,resource-leak,Resource Leak,0.9200,0.9360,0.3500,0.2500,0.2000,0.1000,0.0200,
4,dados\defects4j\framework\test\resources\input\foo\bar\LineCommentsWithWhitespaces.java,LineCommentsWithWhitespaces,,resource-leak,Resource Leak,0.9125,0.9300,0.3500,0.2500,0.2000,0.1000,0.0125,
5,dados\defects4j\framework\test\resources\input\foo\bar\Regex.java,,,resource-leak,Resource Leak,0.9125,0.9300,0.3500,0.2500,0.2000,0.1000,0.0125,
6,dados\defects4j\framework\lib\formatter\src\edu\washington\cs\mut\testrunner\Formatter.java,Formatter,,missing-null-check,Missing Null Check,0.8111,0.8489,0.3500,0.2500,0.1000,0.1000,0.0111,
7,dados\defects4j\framework\lib\formatter\src\edu\washington\cs\mut\testrunner\Formatter.java,Formatter,,resource-leak,Resource Leak,0.8000,0.7600,0.3500,0.2500,0.2000,0.0000,0.0000,
8,dados\defects4j\framework\lib\formatter\src\edu\washington\cs\mut\testrunner\Formatter.java,Formatter,,resource-leak,Resource Leak,0.8000,0.7600,0.3500,0.2500,0.2000,0.0000,0.0000,
9,dados\defects4j\framework\lib\formatter\src\edu\washington\cs\mut\testrunner\Formatter.java,Formatter,,resource-leak,Resource Leak,0.8000,0.7600,0.3500,0.2500,0.2000,0.0000,0.0000,
10,dados\defects4j\framework\lib\formatter\src\edu\washington\cs\mut\testrunner\Formatter.java,Formatter,,resource-leak,Resource Leak,0.8000,0.7600,0.3500,0.2500,0.2000,0.0000,0.0000,
11,dados\defects4j\framework\lib\formatter\src\edu\washington\cs\mut\testrunner\Formatter.java,Formatter,,resource-leak,Resource Leak,0.8000,0.7600,0.3500,0.2500,0.2000,0.0000,0.0000,
12,dados\defects4j\framework\lib\formatter\src\edu\washington\cs\mut\testrunner\Formatter.java,Formatter,,resource-leak,Resource Leak,0.8000,0.7600,0.3500,0.2500,0.2000,0.0000,0.0000,
13,dados\defects4j\framework\lib\formatter\src\edu\washington\cs\mut\testrunner\Formatter.java,Formatter,,resource-leak,Resource Leak,0.8000,0.7600,0.3500,0.2500,0.2000,0.0000,0.0000,
14,dados\defects4j\framework\lib\formatter\test\edu\washington\cs\mut\testrunner\junit3\NonJUnitTest.java,NonJUnitTest,,resource-leak,Resource Leak,0.8000,0.7600,0.3500,0.2500,0.2000,0.0000,0.0000,
15,dados\defects4j\framework\lib\formatter\test\edu\washington\cs\mut\testrunner\junit3\NonJUnitTest.java,NonJUnitTest,,resource-leak,Resource Leak,0.8000,0.7600,0.3500,0.2500,0.2000,0.0000,0.0000,
16,dados\defects4j\framework\lib\formatter\test\edu\washington\cs\mut\testrunner\junit4\MethodTimeout.java,MethodTimeout,,resource-leak,Resource Leak,0.8000,0.7600,0.3500,0.2500,0.2000,0.0000,0.0000,
17,dados\defects4j\framework\lib\formatter\test\edu\washington\cs\mut\testrunner\junit4\NonJUnitTest.java,NonJUnitTest,,resource-leak,Resource Leak,0.8000,0.7600,0.3500,0.2500,0.2000,0.0000,0.0000,
18,dados\defects4j\framework\lib\formatter\test\edu\washington\cs\mut\testrunner\junit4\NonJUnitTest.java,NonJUnitTest,,resource-leak,Resource Leak,0.8000,0.7600,0.3500,0.2500,0.2000,0.0000,0.0000,
19,dados\defects4j\framework\lib\formatter\test\edu\washington\cs\mut\testrunner\junit4\ParamTest.java,ParamTest,,resource-leak,Resource Leak,0.8000,0.7600,0.3500,0.2500,0.2000,0.0000,0.0000,
20,dados\defects4j\framework\projects\JacksonCore\generated_sources\2.10.0\PackageVersion.java,PackageVersion,,resource-leak,Resource Leak,0.8000,0.7600,0.3500,0.2500,0.2000,0.0000,0.0000,
21,dados\defects4j\framework\projects\JacksonCore\generated_sources\2.2.0\PackageVersion.java,PackageVersion,,resource-leak,Resource Leak,0.8000,0.7600,0.3500,0.2500,0.2000,0.0000,0.0000,
22,dados\defects4j\framework\projects\JacksonCore\generated_sources\2.3.0\PackageVersion.java,PackageVersion,,resource-leak,Resource Leak,0.8000,0.7600,0.3500,0.2500,0.2000,0.0000,0.0000,
